Elapsed Time (s),Phase,Duration (s)
0.409,Inhale,1.33
1.739,Exhale,1.33
2.967,Inhale,1.483
4.45,Exhale,1.483
5.729,Inhale,1.432
7.161,Exhale,1.432
8.491,Inhale,2.097
10.588,Exhale,2.097
12.481,Inhale,1.483
13.964,Exhale,1.483
15.345,Inhale,1.637
16.982,Exhale,1.637
18.516,Inhale,2.66
21.176,Exhale,2.66
23.938,Inhale,1.023
24.961,Exhale,1.023
28.644,Inhale,0.972
29.616,Exhale,0.972
31.918,Inhale,0.767
32.685,Exhale,0.767
32.02,Inhale,0.716
32.736,Exhale,0.716
41.023,Inhale,1.381
42.404,Exhale,1.381
43.785,Inhale,1.329
45.114,Exhale,1.33
46.547,Inhale,1.841
48.388,Exhale,1.842
50.23,Inhale,0.818
51.048,Exhale,0.818
51.866,Inhale,3.274
55.14,Exhale,3.274
58.414,Inhale,3.427
61.841,Exhale,3.427
65.268,Inhale,1.995
67.263,Exhale,1.994
69.257,Inhale,1.483
70.74,Exhale,1.484
72.224,Inhale,1.33
73.554,Exhale,1.33
74.782,Inhale,1.278
76.06,Exhale,1.279
77.339,Inhale,1.227
78.566,Exhale,1.228
79.692,Inhale,1.33
81.022,Exhale,1.33
82.352,Inhale,1.279
83.631,Exhale,1.278
84.909,Inhale,1.33
86.239,Exhale,1.33
87.569,Inhale,1.33
88.899,Exhale,1.33
90.229,Inhale,1.279
91.508,Exhale,1.279
92.787,Inhale,1.279
94.066,Exhale,1.278
95.242,Inhale,1.074
96.316,Exhale,1.074
97.39,Inhale,1.176
98.566,Exhale,1.177
99.641,Inhale,1.023
100.664,Exhale,1.023
